date,WCE,world
1988-09,1.939,2.199
1988-10,2.524,2.138
1988-11,3.081,2.042
1988-12,1.935,2.245
1989-01,2.232,2.255
1989-02,1.825,2.414
1989-03,2.613,2.279
1989-04,1.959,2.123
1989-05,2.607,2.416
1989-06,2.588,2.211
1989-07,1.584,2.478
1989-08,2.01,2.44
1989-09,1.952,2.046
1989-10,1.846,2.262
1989-11,1.994,2.299
1989-12,2.154,2.459
1990-01,2.17,2.286
1990-02,2.573,2.273
1990-03,1.969,2.406
1990-04,2.663,2.232
1990-05,1.792,2.32
1990-06,2.6,2.173
1990-07,2.727,2.274
1990-08,2.044,2.271
1990-09,1.807,2.134
1990-10,2.889,2.253
1990-11,1.483,2.097
1990-12,1.903,2.113
1991-01,3.194,2.288
1991-02,2.361,2.316
1991-03,1.618,2.199
1991-04,2.288,2.301
1991-05,2.917,2.475
1991-06,2.078,2.415
1991-07,2.119,2.492
1991-08,2.598,2.545
1991-09,1.473,2.512
1991-10,2.172,2.239
1991-11,2.279,2.298
1991-12,1.752,2.152
1992-01,3.011,2.244
1992-02,2.182,2.326
1992-03,1.566,2.365
1992-04,2.223,2.211
1992-05,2.242,2.252
1992-06,2.374,2.274
1992-07,2.925,2.351
1992-08,1.943,2.274
1992-09,2.005,2.067
1992-10,1.917,2.261
1992-11,1.518,2.147
1992-12,2.489,2.161
1993-01,1.636,2.103
1993-02,2.235,2.146
1993-03,2.603,2.288
1993-04,2.283,2.261
1993-05,2.406,2.14
1993-06,2.206,2.196
1993-07,1.798,2.432
1993-08,1.823,2.452
1993-09,2.717,2.177
1993-10,2.386,2.213
1993-11,2.37,2.333
1993-12,2.863,2.3
1994-01,2.477,2.178
1994-02,2.196,2.236
1994-03,2.035,2.357
1994-04,1.904,2.388
1994-05,1.988,2.392
1994-06,2.65,2.242
1994-07,1.541,2.465
1994-08,2.461,2.476
1994-09,2.098,2.457
1994-10,2.515,2.303
1994-11,2.997,2.387
1994-12,2.358,2.226
1995-01,2.703,2.229
1995-02,2.004,2.226
1995-03,0.852,2.326
1995-04,2.132,2.259
1995-05,1.995,2.202
1995-06,2.463,2.319
1995-07,2.953,2.42
1995-08,2.052,2.245
1995-09,1.316,2.132
1995-10,2.37,2.206
1995-11,2.088,2.211
1995-12,2.757,2.211
1996-01,2.258,2.361
1996-02,2.468,2.216
1996-03,1.917,2.063
1996-04,1.552,2.139
1996-05,2.574,2.312
1996-06,2.093,2.227
1996-07,2.26,2.366
1996-08,1.904,2.393
1996-09,1.792,2.263
1996-10,1.423,2.278
1996-11,2.004,2.28
1996-12,2.053,2.513
1997-01,2.513,2.48
1997-02,2.548,2.319
1997-03,2.29,2.291
1997-04,2.679,2.107
1997-05,2.532,2.315
1997-06,1.955,2.314
1997-07,1.631,2.508
1997-08,2.876,2.432
1997-09,2.027,2.352
1997-10,1.85,2.163
1997-11,2.873,2.226
1997-12,2.716,2.265
1998-01,3.089,2.27
1998-02,2.42,2.479
1998-03,2.802,2.176
1998-04,2.186,2.387
1998-05,2.848,2.389
1998-06,2.747,2.411
1998-07,2.504,2.554
1998-08,2.259,2.45
1998-09,1.441,2.226
1998-10,2.091,2.215
1998-11,3.36,2.349
1998-12,1.367,2.319
1999-01,2.377,2.359
1999-02,2.588,2.443
1999-03,2.85,2.308
1999-04,2.311,2.38
1999-05,3.095,2.478
1999-06,3.68,2.361
1999-07,2.504,2.399
1999-08,2.3,2.286
1999-09,1.047,2.051
1999-10,2.004,2.251
1999-11,2.141,2.28
1999-12,2.745,2.31
2000-01,1.649,2.298
2000-02,2.199,2.24
2000-03,2.524,2.428
2000-04,2.334,2.275
2000-05,2.766,2.324
2000-06,2.003,2.304
2000-07,2.525,2.552
2000-08,1.638,2.395
2000-09,2.924,2.25
2000-10,2.666,2.193
2000-11,1.805,2.211
2000-12,2.081,2.345
2001-01,1.529,2.376
2001-02,1.836,2.547
2001-03,2.236,2.43
2001-04,3.318,2.315
2001-05,2.668,2.407
2001-06,4.5,2.362
2001-07,1.99,2.355
2001-08,2.231,2.4
2001-09,1.954,2.381
2001-10,1.667,2.196
2001-11,2.103,2.32
2001-12,0.934,2.449
2002-01,1.729,2.406
2002-02,1.539,2.303
2002-03,2.312,2.18
2002-04,2.523,2.226
2002-05,2.255,2.218
2002-06,2.444,2.249
2002-07,1.813,2.424
2002-08,2.013,2.386
2002-09,1.795,2.284
2002-10,2.874,2.165
2002-11,2.58,2.3
2002-12,3.778,2.226
2003-01,2.146,2.23
2003-02,2.228,2.286
2003-03,2.229,2.153
2003-04,2.61,2.315
2003-05,2.841,2.247
2003-06,2.678,2.454
2003-07,2.264,2.497
2003-08,1.263,2.427
2003-09,1.653,2.123
2003-10,1.726,2.229
2003-11,1.668,2.307
2003-12,1.048,2.37
2004-01,2.389,2.362
2004-02,2.347,2.266
2004-03,1.454,2.351
2004-04,2.215,2.232
2004-05,2.675,2.351
2004-06,2.531,2.432
2004-07,2.105,2.595
2004-08,1.882,2.447
2004-09,1.54,2.327
2004-10,1.217,2.309
2004-11,1.432,2.413
2004-12,1.737,2.387
2005-01,2.028,2.414
2005-02,2.296,2.188
2005-03,1.913,2.288
2005-04,1.52,2.18
2005-05,2.346,2.522
2005-06,4.062,2.329
2005-07,2.023,2.277
2005-08,1.885,2.198
2005-09,2.231,2.21
2005-10,1.638,2.117
2005-11,2.461,2.28
2005-12,3.024,2.333
2006-01,3.353,2.232
2006-02,2.145,2.323
2006-03,1.487,2.16
2006-04,2.398,2.242
2006-05,3.345,2.484
2006-06,3.488,2.422
2006-07,2.3,2.519
2006-08,2.624,2.614
2006-09,1.608,2.461
2006-10,1.192,2.383
2006-11,1.769,2.486
2006-12,1.56,2.574
2007-01,1.578,2.509
2007-02,2.089,2.533
2007-03,1.991,2.374
2007-04,1.876,2.264
2007-05,3.176,2.316
2007-06,2.869,2.43
2007-07,2.947,2.494
2007-08,1.637,2.47
2007-09,1.3,2.191
2007-10,1.167,2.379
2007-11,2.612,2.361
2007-12,2.275,2.354
2008-01,1.728,2.157
2008-02,2.373,2.342
2008-03,1.516,2.299
2008-04,1.831,2.189
2008-05,1.672,2.296
2008-06,2.385,2.329
2008-07,2.826,2.47
2008-08,2.038,2.458
2008-09,2.968,2.28
2008-10,1.658,2.125
2008-11,2.96,2.187
2008-12,2.543,2.415
2009-01,1.312,2.372
2009-02,2.094,2.423
2009-03,2.943,2.395
2009-04,2.455,2.348
2009-05,2.422,2.07
2009-06,2.459,2.321
2009-07,2.459,2.612
2009-08,1.937,2.517
2009-09,1.862,2.209
2009-10,2.046,2.208
2009-11,2.6,2.214
2009-12,1.606,2.295
2010-01,1.933,2.371
2010-02,2.435,2.355
2010-03,1.367,2.1
2010-04,2.185,2.462
2010-05,2.567,2.299
2010-06,2.465,2.349
2010-07,2.227,2.618
2010-08,2.104,2.456
2010-09,1.403,2.181
2010-10,1.61,2.121
2010-11,1.997,2.321
2010-12,2.163,2.326
2011-01,1.662,2.444
2011-02,1.618,2.418
2011-03,2.364,2.34
2011-04,1.953,2.32
2011-05,3.074,2.147
2011-06,2.303,2.28
2011-07,2.346,2.355
2011-08,2.127,2.173
2011-09,2.407,2.138
2011-10,1.434,2.327
2011-11,2.522,2.056
2011-12,2.792,2.334
2012-01,2.196,2.344
2012-02,2.085,2.447
2012-03,2.613,2.293
2012-04,3.089,2.444
2012-05,2.358,2.493
2012-06,2.655,2.296
2012-07,3.033,2.668
2012-08,3.059,2.775
2012-09,2.548,2.538
2012-10,2.424,2.47
2012-11,1.779,2.327
2012-12,3.133,2.669
2013-01,2.484,2.432
2013-02,0.634,2.491
2013-03,1.889,2.413
2013-04,2.96,2.272
2013-05,2.775,2.279
2013-06,2.588,2.34
2013-07,1.883,2.549
2013-08,2.8,2.328
2013-09,1.803,2.31
2013-10,1.389,2.208
2013-11,2.165,2.377
2013-12,1.495,2.259
2014-01,1.687,2.229
2014-02,1.47,2.343
2014-03,2.77,2.199
2014-04,2.324,2.093
2014-05,2.64,2.331
2014-06,2.154,2.227
2014-07,1.445,2.47
2014-08,2.042,2.366
2014-09,3.15,2.274
2014-10,1.711,2.37
2014-11,1.911,2.369
2014-12,2.783,2.35
2015-01,1.695,2.398
2015-02,2.748,2.459
2015-03,1.88,2.356
2015-04,2.722,2.351
2015-05,2.96,2.463
2015-06,2.801,2.421
2015-07,2.07,2.412
2015-08,1.572,2.553
2015-09,1.69,2.182
2015-10,2.133,2.187
2015-11,2.925,2.251
2015-12,3.039,2.281
2016-01,3.021,2.116
2016-02,1.609,2.262
2016-03,3.126,2.309
2016-04,2.425,2.227
2016-05,2.18,2.329
2016-06,3.502,2.339
2016-07,1.986,2.468
2016-08,2.183,2.557
2016-09,1.135,2.164
2016-10,1.154,2.292
2016-11,2.06,2.307
2016-12,2.842,2.309
2017-01,2.275,2.325
2017-02,2.052,2.466
2017-03,2.57,2.242
2017-04,2.156,2.243
2017-05,2.737,2.342
2017-06,2.998,2.322
2017-07,1.928,2.414
2017-08,1.812,2.235
2017-09,1.82,2.175
2017-10,2.662,2.285
2017-11,1.95,2.375
2017-12,2.751,2.49
2018-01,2.444,2.323
2018-02,2.087,2.424
2018-03,1.84,2.3
2018-04,2.32,2.535
2018-05,2.781,2.405
2018-06,2.348,2.386
2018-07,2.606,2.517
2018-08,2.949,2.398
2018-09,2.908,2.311
2018-10,1.218,2.145
2018-11,2.129,2.194
2018-12,2.402,2.446
2019-01,1.307,2.346
2019-02,1.748,2.496
2019-03,1.808,2.316
2019-04,1.86,2.358
2019-05,3.228,2.355
2019-06,2.424,2.386
2019-07,2.088,2.467
2019-08,2.332,2.484
2019-09,1.559,2.256
2019-10,2.168,2.229
2019-11,2.045,2.536
2019-12,2.405,2.384
2020-01,1.842,2.307
2020-02,1.744,2.322
2020-03,2.668,2.417
2020-04,2.404,2.319
2020-05,3.224,2.406
2020-06,2.11,2.275
2020-07,2.36,2.502
2020-08,1.736,2.294
2020-09,1.696,2.139
2020-10,3.219,2.212
2020-11,2.63,2.231
2020-12,2.663,2.419
2021-01,2.131,2.435
2021-02,1.086,2.418
2021-03,1.648,2.331
2021-04,2.096,2.266
2021-05,3.028,2.369
2021-06,3.371,2.378
2021-07,2.291,2.48
2021-08,2.065,2.548
2021-09,2.265,2.288
2021-10,2.598,2.242
2021-11,1.408,2.485
2021-12,2.545,2.416
2022-01,1.707,2.47
2022-02,2.178,2.508
2022-03,2.609,2.331
2022-04,3.25,2.39
2022-05,2.92,2.366
2022-06,2.21,2.504
2022-07,2.13,2.522
2022-08,1.782,2.39
2022-09,2.559,2.339
2022-10,1.825,2.316
2022-11,1.881,2.305
2022-12,2.346,2.374
2023-01,2.093,2.222
2023-02,1.242,2.297
2023-03,1.968,2.192
2023-04,2.758,2.413
2023-05,2.894,2.29
2023-06,2.474,2.504
2023-07,2.152,2.367
2023-08,0.983,2.538
2023-09,2.118,2.298
2023-10,1.617,2.024
2023-11,2.313,2.343
2023-12,2.581,2.391
2024-01,2.98,2.388
2024-02,2.629,2.403
2024-03,2.481,2.574
2024-04,3.149,2.353
2024-05,1.909,2.481
2024-06,1.763,2.582
2024-07,3.036,2.691
2024-08,2.614,2.625
2024-09,1.077,2.279
2024-10,2.031,2.466
2024-11,2.118,2.543
2024-12,2.563,2.594
2025-01,2.539,2.466
2025-02,1.249,2.417
2025-03,1.399,2.412
2025-04,2.278,2.411
2025-05,2.651,2.305
2025-06,3.615,2.411
2025-07,2.364,2.485
2025-08,2.384,2.302
2025-09,2.328,2.43
2025-10,1.082,2.299
2025-11,1.788,2.136
2025-12,2.891,2.494
2026-01,3.202,2.258
2026-02,3.066,2.462
2026-03,1.921,2.395
2026-04,3.146,2.465
2026-05,3.19,2.49
2026-06,3.072,2.537
2026-07,2.642,2.781
2026-08,1.43,2.655
2026-09,2.562,2.63
2026-10,1.427,2.457
2026-11,2.415,2.216
2026-12,3.427,2.388
2027-01,2.461,2.583
2027-02,2.417,2.584
2027-03,2.586,2.692
2027-04,2.092,2.387
2027-05,3.211,2.335
2027-06,2.717,2.372
2027-07,1.955,2.449
2027-08,1.771,2.289
2027-09,1.64,2.12
2027-10,3.294,2.221
2027-11,1.579,2.5
2027-12,2.129,2.215
2028-01,1.87,2.28
2028-02,2.969,2.171
2028-03,2.147,2.322
2028-04,2.229,2.247
2028-05,2.554,2.418
2028-06,2.648,2.409
2028-07,2.276,2.622
2028-08,2.314,2.528
2028-09,2.194,2.313
2028-10,1.964,2.344
2028-11,0.643,2.433
2028-12,2.722,2.441
2029-01,2.935,2.598
2029-02,2.849,2.428
2029-03,1.974,2.42
2029-04,1.96,2.502
2029-05,2.318,2.354
2029-06,2.017,2.459
2029-07,1.862,2.437
2029-08,2.239,2.484
2029-09,3.03,2.322
2029-10,2.484,2.172
2029-11,2.037,2.208
2029-12,1.797,2.246
2030-01,1.786,2.467
2030-02,1.617,2.563
2030-03,2.832,2.361
2030-04,3.152,2.304
2030-05,2.986,2.371
2030-06,2.809,2.347
2030-07,2.33,2.564
2030-08,2.214,2.437
2030-09,1.201,2.066
2030-10,1.565,2.116
2030-11,1.085,2.36
2030-12,2.76,2.563
2031-01,2.697,2.429
2031-02,2.857,2.305
2031-03,1.197,2.427
2031-04,2.048,2.352
2031-05,3.163,2.208
2031-06,2.918,2.365
2031-07,2.881,2.465
2031-08,2.199,2.591
2031-09,1.072,2.472
2031-10,2.402,2.314
2031-11,2.433,2.132
2031-12,2.418,2.314
2032-01,2.219,2.429
2032-02,2.008,2.332
2032-03,1.573,2.297
2032-04,1.72,2.496
2032-05,2.422,2.396
2032-06,2.552,2.44
2032-07,1.773,2.434
2032-08,2.377,2.446
2032-09,1.101,1.923
2032-10,2.476,2.419
2032-11,2.476,2.457
2032-12,3.376,2.46
2033-01,2.36,2.287
2033-02,1.172,2.252
2033-03,3.091,2.223
2033-04,1.826,2.205
2033-05,3.21,2.526
2033-06,2.624,2.234
2033-07,1.84,2.619
2033-08,1.656,2.479
2033-09,1.048,2.365
2033-10,2.009,2.401
2033-11,2.81,2.393
2033-12,1.923,2.492
2034-01,2.461,2.417
2034-02,3.185,2.469
2034-03,1.706,2.639
2034-04,2.168,2.535
2034-05,3.461,2.433
2034-06,3.49,2.422
2034-07,2.905,2.486
2034-08,2.364,2.486
2034-09,2.252,2.373
2034-10,1.913,2.144
2034-11,3.001,2.117
2034-12,2.066,2.39
2035-01,2.719,2.339
2035-02,1.847,2.31
2035-03,2.868,2.134
2035-04,3.435,2.454
2035-05,3.335,2.475
2035-06,2.665,2.551
2035-07,2.15,2.669
2035-08,3.384,2.577
2035-09,2.602,2.472
2035-10,1.283,2.458
2035-11,1.562,2.333
2035-12,1.774,2.506
2036-01,1.897,2.595
2036-02,1.869,2.429
2036-03,1.977,2.164
2036-04,2.505,2.323
2036-05,2.658,2.436
2036-06,2.511,2.347
2036-07,1.739,2.37
2036-08,1.785,2.257
2036-09,1.575,2.183
2036-10,1.362,2.259
2036-11,2.894,2.41
2036-12,2.916,2.532
2037-01,1.987,2.163
2037-02,1.736,2.349
2037-03,1.426,2.522
2037-04,1.356,2.322
2037-05,1.533,2.421
2037-06,2.872,2.475
2037-07,1.692,2.63
2037-08,1.252,2.465
2037-09,2.122,2.381
2037-10,1.687,2.125
2037-11,4.324,2.639
2037-12,3.055,2.392
2038-01,2.396,2.41
2038-02,1.991,2.406
2038-03,2.8,2.525
2038-04,2.083,2.339
2038-05,2.629,2.327
2038-06,2.927,2.533
2038-07,2.89,2.586
2038-08,0.958,2.531
2038-09,1.778,2.27
2038-10,1.408,2.221
2038-11,1.992,2.237
2038-12,1.839,2.343
2039-01,2.205,2.464
2039-02,2.158,2.658
2039-03,2.005,2.442
2039-04,2.848,2.209
2039-05,2.336,2.255
2039-06,2.689,2.385
2039-07,1.599,2.369
2039-08,1.552,2.376
2039-09,2.229,2.156
2039-10,2.076,2.223
2039-11,2.93,2.52
2039-12,2.952,2.173
2040-01,2.685,2.382
2040-02,2.727,2.409
2040-03,2.265,2.351
2040-04,2.121,2.495
2040-05,2.754,2.359
2040-06,3.347,2.596
2040-07,2.736,2.58
2040-08,1.698,2.484
2040-09,1.097,2.36
2040-10,1.729,2.159
2040-11,2.79,2.266
2040-12,2.16,2.563
2041-01,3.035,2.513
2041-02,3.191,2.434
2041-03,3.285,2.24
2041-04,3.282,2.247
2041-05,2.359,2.497
2041-06,2.914,2.418
2041-07,2.524,2.458
2041-08,2.059,2.414
2041-09,1.876,2.237
2041-10,1.853,2.153
2041-11,2.197,2.463
2041-12,2.806,2.5
2042-01,3.032,2.412
2042-02,2.529,2.379
2042-03,3.287,2.436
2042-04,2.019,2.347
2042-05,3.186,2.369
2042-06,2.061,2.519
2042-07,3.255,2.633
2042-08,2.557,2.434
2042-09,0.976,2.326
2042-10,1.023,2.554
2042-11,2.158,2.566
2042-12,2.913,2.402
2043-01,1.719,2.388
2043-02,2.284,2.474
2043-03,2.463,2.469
2043-04,2.664,2.442
2043-05,2.062,2.233
2043-06,2.495,2.422
2043-07,1.777,2.466
2043-08,1.424,2.598
2043-09,1.392,2.393
2043-10,1.993,2.353
2043-11,1.071,2.352
2043-12,2.142,2.379
2044-01,2.91,2.623
2044-02,2.499,2.499
2044-03,2.347,2.366
2044-04,2.786,2.493
2044-05,2.727,2.562
2044-06,2.223,2.492
2044-07,2.606,2.607
2044-08,1.605,2.512
2044-09,2.781,2.201
2044-10,2.688,2.135
2044-11,1.252,2.22
2044-12,1.765,2.361
2045-01,1.895,2.461
2045-02,2.851,2.494
2045-03,2.777,2.298
2045-04,2.02,2.266
2045-05,2.537,2.512
2045-06,2.357,2.593
2045-07,1.48,2.647
2045-08,1.559,2.49
2045-09,2.029,2.262
2045-10,2.288,2.422
2045-11,2.228,2.397
2045-12,2.557,2.418
2046-01,3.255,2.454
2046-02,2.992,2.513
2046-03,2.733,2.448
2046-04,2.279,2.361
2046-05,2.613,2.529
2046-06,2.599,2.526
2046-07,2.076,2.626
2046-08,2.235,2.582
2046-09,1.517,2.264
2046-10,2.151,2.501
2046-11,2.38,2.282
2046-12,1.96,2.464
2047-01,1.692,2.385
2047-02,2.71,2.339
2047-03,1.507,2.12
2047-04,1.476,2.38
2047-05,2.582,2.396
2047-06,2.989,2.398
2047-07,2.307,2.619
2047-08,2.071,2.65
2047-09,1.75,2.428
2047-10,2.83,2.386
2047-11,2.913,2.47
2047-12,2.138,2.629
2048-01,2.839,2.621
2048-02,2.2,2.427
2048-03,3.025,2.472
2048-04,2.535,2.464
2048-05,2.522,2.377
2048-06,2.393,2.471
2048-07,2.776,2.689
2048-08,2.009,2.519
2048-09,1.364,2.209
2048-10,2.144,2.149
2048-11,2.959,2.227
2048-12,2.302,2.383
2049-01,2.597,2.262
2049-02,3.135,2.32
2049-03,3.152,2.475
2049-04,2.767,2.423
2049-05,2.871,2.43
2049-06,2.428,2.427
2049-07,1.998,2.698
2049-08,2.156,2.618
2049-09,1.916,2.398
2049-10,2.19,2.299
2049-11,2.947,2.642
2049-12,1.599,2.474
2050-01,2.514,2.521
2050-02,2.569,2.662
2050-03,2.943,2.442
2050-04,2.927,2.572
2050-05,2.47,2.238
2050-06,1.951,2.394
2050-07,2.312,2.652
2050-08,2.004,2.36
2050-09,0.958,2.323
2050-10,2.445,2.256
2050-11,1.795,2.509
2050-12,2.416,2.402
2051-01,2.44,2.22
2051-02,1.69,2.45
2051-03,1.796,2.382
2051-04,2.804,2.503
2051-05,2.892,2.527
2051-06,2.253,2.522
2051-07,2.108,2.778
2051-08,1.727,2.485
2051-09,1.161,2.305
2051-10,1.52,2.336
2051-11,3.182,2.277
2051-12,2.64,2.556
2052-01,1.541,2.58
2052-02,1.782,2.298
2052-03,2.254,2.414
2052-04,2.602,2.475
2052-05,3.029,2.4
2052-06,2.782,2.428
2052-07,2.188,2.521
2052-08,2.171,2.316
2052-09,1.869,2.197
2052-10,2.699,2.359
2052-11,2.738,2.455
2052-12,3.132,2.229
2053-01,1.717,2.429
2053-02,2.245,2.406
2053-03,2.709,2.324
2053-04,3.875,2.415
2053-05,2.044,2.541
2053-06,1.923,2.582
2053-07,1.758,2.576
2053-08,1.654,2.741
2053-09,1.485,2.565
2053-10,2.989,2.553
2053-11,2.121,2.527
2053-12,2.757,2.484
2054-01,2.97,2.61
2054-02,1.643,2.384
2054-03,2.435,2.379
2054-04,3.246,2.261
2054-05,2.886,2.304
2054-06,2.102,2.455
2054-07,2.62,2.68
2054-08,1.651,2.563
2054-09,1.595,2.441
2054-10,2.125,2.317
2054-11,2.182,2.312
2054-12,3.477,2.484
2055-01,2.8,2.409
2055-02,3.297,2.391
2055-03,2.627,2.381
2055-04,3.566,2.368
2055-05,2.613,2.351
2055-06,2.348,2.495
2055-07,1.787,2.61
2055-08,2.175,2.451
2055-09,1.343,2.12
2055-10,2.82,2.082
2055-11,1.642,2.12
2055-12,1.797,2.406
2056-01,2.363,2.47
2056-02,2.965,2.42
2056-03,2.192,2.235
2056-04,3.155,2.413
2056-05,2.074,2.305
2056-06,2.331,2.498
2056-07,2.497,2.731
2056-08,1.146,2.565
2056-09,1.609,2.439
2056-10,1.541,2.152
2056-11,3.628,2.499
2056-12,2.761,2.354
2057-01,1.678,2.594
2057-02,1.708,2.473
2057-03,2.566,2.365
2057-04,3.558,2.287
2057-05,2.726,2.34
2057-06,2.557,2.431
2057-07,2.548,2.48
2057-08,2.253,2.41
2057-09,1.681,2.279
2057-10,2.98,2.307
2057-11,2.048,2.444
2057-12,2.315,2.429
2058-01,1.58,2.262
2058-02,1.883,2.558
2058-03,3.195,2.439
2058-04,2.621,2.361
2058-05,2.719,2.698
2058-06,3.136,2.529
2058-07,2.234,2.762
2058-08,1.141,2.426
2058-09,2.033,2.231
2058-10,1.681,2.319
2058-11,2.545,2.29
2058-12,2.621,2.518
2059-01,2.851,2.446
2059-02,2.001,2.594
2059-03,2.533,2.421
2059-04,2.814,2.67
2059-05,2.831,2.5
2059-06,2.51,2.483
2059-07,1.645,2.398
2059-08,1.748,2.598
2059-09,2.026,2.113
2059-10,2.799,2.386
2059-11,2.459,2.372
2059-12,3.702,2.624
2060-01,2.42,2.441
2060-02,1.81,2.485
2060-03,2.491,2.461
2060-04,2.174,2.554
2060-05,2.322,2.373
2060-06,3.434,2.424
2060-07,2.28,2.407
2060-08,1.833,2.537
2060-09,1.582,2.489
2060-10,0.702,2.281
2060-11,2.685,2.261
2060-12,2.012,2.5
2061-01,3.197,2.591
2061-02,2.196,2.464
2061-03,2.869,2.905
2061-04,2.852,2.562
2061-05,2.373,2.791
2061-06,3.184,2.688
2061-07,2.131,2.74
2061-08,1.889,2.704
2061-09,2.103,2.438
2061-10,2.322,2.613
2061-11,2.863,2.328
2061-12,2.134,2.429
2062-01,3.207,2.575
2062-02,2.106,2.544
2062-03,2.76,2.666
2062-04,2.464,2.478
2062-05,2.649,2.6
2062-06,2.105,2.599
2062-07,1.885,2.682
2062-08,2.343,2.532
2062-09,0.773,2.45
2062-10,1.488,2.341
2062-11,3.029,2.204
2062-12,2.91,2.596
2063-01,2.22,2.472
2063-02,2.791,2.347
2063-03,2.592,2.346
2063-04,3.136,2.133
2063-05,2.738,2.486
2063-06,2.618,2.482
2063-07,3.009,2.451
2063-08,1.749,2.321
2063-09,1.224,2.268
2063-10,2.932,2.458
2063-11,2.697,2.596
2063-12,2.278,2.667
2064-01,2.089,2.507
2064-02,2.417,2.417
2064-03,1.764,2.534
2064-04,1.947,2.477
2064-05,2.589,2.551
2064-06,2.461,2.511
2064-07,2.403,2.447
2064-08,1.129,2.34
2064-09,1.498,2.19
2064-10,3.531,2.478
2064-11,2.835,2.296
2064-12,3.022,2.412
2065-01,2.267,2.466
2065-02,2.78,2.7
2065-03,2.547,2.434
2065-04,2.245,2.407
2065-05,3.016,2.533
2065-06,3.578,2.512
2065-07,2.216,2.724
2065-08,2.374,2.534
2065-09,2.025,2.504
2065-10,3,2.368
2065-11,3.502,2.541
2065-12,2.973,2.7
2066-01,2.66,2.643
2066-02,2.384,2.581
2066-03,2.43,2.46
2066-04,2.764,2.455
2066-05,2.611,2.378
2066-06,2.651,2.518
2066-07,1.711,2.578
2066-08,1.77,2.518
2066-09,1.623,2.214
2066-10,1.934,2.114
2066-11,2.342,2.306
2066-12,3.123,2.34
2067-01,3.072,2.411
2067-02,2.947,2.345
2067-03,3.262,2.357
2067-04,4.142,2.335
2067-05,4.078,2.362
2067-06,2.888,2.532
2067-07,2.219,2.77
2067-08,2.907,2.771
2067-09,1.216,2.428
2067-10,2.406,2.41
2067-11,3.541,2.46
2067-12,3.274,2.722
2068-01,3.468,2.542
2068-02,2.265,2.406
2068-03,1.789,2.343
2068-04,2.397,2.366
2068-05,3.053,2.389
2068-06,2.917,2.445
2068-07,3.124,2.523
2068-08,2.137,2.443
2068-09,2.065,2.14
2068-10,2.472,2.369
2068-11,3.618,2.246
2068-12,2.928,2.436
2069-01,2.942,2.401
2069-02,2.8,2.51
2069-03,2.134,2.438
2069-04,2.415,2.517
2069-05,2.865,2.604
2069-06,1.765,2.675
2069-07,2,2.777
2069-08,1.568,2.722
2069-09,1.625,2.534
2069-10,2.168,2.47
2069-11,2.318,2.572
2069-12,2.362,2.707
2070-01,2.615,2.474
2070-02,1.671,2.514
2070-03,3.504,2.626
2070-04,3.579,2.545
2070-05,2.262,2.341
2070-06,1.769,2.589
2070-07,2.682,2.736
2070-08,1.653,2.525
2070-09,1.842,2.315
2070-10,2.685,2.144
2070-11,2.503,2.292
2070-12,2.938,2.409
2071-01,2.399,2.414
2071-02,1.8,2.558
2071-03,1.866,2.392
2071-04,3.01,2.841
2071-05,3.344,2.464
2071-06,2.42,2.588
2071-07,2.267,2.578
2071-08,2.056,2.522
2071-09,1.932,2.322
2071-10,2.401,2.181
2071-11,1.562,2.534
2071-12,2.073,2.542
2072-01,2.704,2.527
2072-02,1.756,2.488
2072-03,3.144,2.414
2072-04,3.239,2.476
2072-05,2.675,2.321
2072-06,2.433,2.46
2072-07,2.063,2.67
2072-08,1.549,2.594
2072-09,0.978,2.288
2072-10,0.949,2.381
2072-11,0.917,2.472
2072-12,2.513,2.448
2073-01,2.444,2.437
2073-02,1.924,2.634
2073-03,2.578,2.452
2073-04,2.874,2.368
2073-05,2.143,2.516
2073-06,1.852,2.412
2073-07,1.541,2.664
2073-08,1.776,2.465
2073-09,2.408,2.405
2073-10,2.048,2.385
2073-11,2.372,2.357
2073-12,1.315,2.516
2074-01,2.972,2.587
2074-02,2.933,2.612
2074-03,2.561,2.487
2074-04,3.857,2.375
2074-05,2.653,2.508
2074-06,2.578,2.43
2074-07,1.461,2.604
2074-08,2.608,2.499
2074-09,2.082,2.35
2074-10,2.053,2.406
2074-11,2.275,2.508
2074-12,2.414,2.48
2075-01,3.039,2.484
2075-02,3.234,2.666
2075-03,2.452,2.616
2075-04,3.073,2.652
2075-05,2.746,2.456
2075-06,2.576,2.383
2075-07,1.518,2.717
2075-08,1.945,2.67
2075-09,1.287,2.358
2075-10,2.253,2.466
2075-11,2.732,2.455
2075-12,1.83,2.401
2076-01,1.96,2.472
2076-02,2,2.465
2076-03,2.475,2.314
2076-04,3.112,2.3
2076-05,3.605,2.428
2076-06,1.876,2.499
2076-07,1.554,2.583
2076-08,1.582,2.733
2076-09,1.585,2.336
2076-10,3.366,2.238
2076-11,2.999,2.61
2076-12,1.817,2.616
2077-01,2.225,2.54
2077-02,2.506,2.707
2077-03,2.297,2.486
2077-04,2.464,2.466
2077-05,2.378,2.439
2077-06,1.975,2.534
2077-07,2.466,2.469
2077-08,1.311,2.441
2077-09,2.09,1.991
2077-10,2.113,2.428
2077-11,1.442,2.381
2077-12,1.608,2.438
2078-01,2.828,2.627
2078-02,2.853,2.461
2078-03,3.285,2.271
2078-04,2.837,2.38
