date,WCE,world
2025-02,-1.008,4.858
2025-03,3.374,6.571
2025-04,7.502,9.396
2025-05,12.41,11.888
2025-06,17.762,14.568
2025-07,18.534,15.676
2025-08,18.005,14.914
2025-09,14.329,13.083
2025-10,7.686,10.885
2025-11,0.196,7.658
2025-12,0.184,5.521
2026-01,-5.843,4.485
2026-02,-1.258,4.043
2026-03,2.682,6.439
2026-04,6.897,9.186
2026-05,14.988,11.634
2026-06,18.609,13.983
2026-07,19.109,15.611
2026-08,17.889,14.672
2026-09,12.178,12.988
2026-10,7.414,10.946
2026-11,-1.911,8.02
2026-12,-3.39,6.165
2027-01,-2.544,4.874
2027-02,-0.595,4.569
2027-03,0.642,6.444
2027-04,7.695,9.227
2027-05,12.046,12.058
2027-06,20.11,14.587
2027-07,19.988,15.494
2027-08,16.747,15.335
2027-09,13.512,13.066
2027-10,8.866,10.787
2027-11,4.28,8.308
2027-12,0.301,6.17
2028-01,-4.725,4.789
2028-02,-0.1,5.118
2028-03,2.897,7.542
2028-04,7.797,9.606
2028-05,12.018,11.749
2028-06,19.897,14.854
2028-07,20.859,15.586
2028-08,18.688,15.379
2028-09,16.942,13.451
2028-10,10.898,11.415
2028-11,4.414,8.42
2028-12,0.152,6.251
2029-01,-0.199,5.093
2029-02,-1.781,5.872
2029-03,0.796,6.551
2029-04,7.367,9.596
2029-05,11.686,11.822
2029-06,16.908,14.434
2029-07,19.803,15.891
2029-08,18.216,15.459
2029-09,15.68,13.654
2029-10,8.663,11.106
2029-11,4.495,8.752
2029-12,-1.75,5.961
2030-01,-2.995,4.9
2030-02,-2.255,4.842
2030-03,1.163,6.683
2030-04,5.364,9.595
2030-05,11.228,11.734
2030-06,18.533,14.38
2030-07,21.469,15.554
2030-08,19.055,15.203
2030-09,14.684,13.697
2030-10,8.927,11.089
2030-11,3.873,8.409
2030-12,-2.324,6.101
2031-01,-0.214,4.833
2031-02,-1.532,4.952
2031-03,-0.26,7.058
2031-04,5.241,9.586
2031-05,9.951,11.868
2031-06,16.574,14.159
2031-07,18.259,15.713
2031-08,17.897,15.319
2031-09,14.211,13.058
2031-10,7.054,11.334
2031-11,1.342,7.787
2031-12,-2.108,5.625
2032-01,-4.182,4.136
2032-02,-2.764,4.376
2032-03,4.136,6.659
2032-04,7.349,9.634
2032-05,12.268,12.063
2032-06,17.136,14.277
2032-07,19.256,15.626
2032-08,18.059,15.042
2032-09,13.828,13.399
2032-10,8.043,10.956
2032-11,4.91,8.402
2032-12,-1.82,5.668
2033-01,-3.553,4.038
2033-02,0.982,6.162
2033-03,2.502,7.645
2033-04,5.687,9.724
2033-05,13.427,12.088
2033-06,20.953,14.469
2033-07,20.342,16.198
2033-08,18.549,15.584
2033-09,14.175,13.478
2033-10,6.078,11.067
2033-11,1.484,8.368
2033-12,-2.136,5.996
2034-01,0.282,4.679
2034-02,-6.482,5.194
2034-03,1.344,6.471
2034-04,5.988,9.18
2034-05,16.628,11.643
2034-06,18.158,14.102
2034-07,21.169,15.407
2034-08,18.021,15.269
2034-09,14.128,13.222
2034-10,10.545,11.13
2034-11,4.984,8.44
2034-12,-1.069,6.145
2035-01,-3.157,4.627
2035-02,-2.097,4.975
2035-03,2.557,6.752
2035-04,10.401,10.05
2035-05,14.107,12.6
2035-06,19.244,14.657
2035-07,23.033,15.835
2035-08,19.835,15.506
2035-09,13.026,13.526
2035-10,11.389,11.577
2035-11,5.855,8.85
2035-12,0.926,5.671
2036-01,-2.087,4.819
2036-02,-1.301,5.43
2036-03,0.413,6.948
2036-04,8.07,9.37
2036-05,13.475,12.346
2036-06,17.429,14.39
2036-07,20.208,15.493
2036-08,18,15.309
2036-09,13.823,13.478
2036-10,8.001,11.082
2036-11,0.579,8.266
2036-12,-2.106,6.113
2037-01,-4.344,4.305
2037-02,0.089,5.041
2037-03,1.884,6.688
2037-04,5.95,9.813
2037-05,12.75,12.376
2037-06,17.918,14.75
2037-07,20.497,15.997
2037-08,17.054,15.129
2037-09,14.616,13.204
2037-10,7.828,11.351
2037-11,3.231,8.386
2037-12,0.546,6.495
2038-01,-3.3,5.141
2038-02,-2.471,5.171
2038-03,1.04,7.181
2038-04,5.519,9.832
2038-05,11.982,12.028
2038-06,18.235,14.794
2038-07,20.21,15.999
2038-08,19.785,15.406
2038-09,16.792,13.672
2038-10,9.42,11.565
2038-11,4.836,8.875
2038-12,-1.255,6.119
2039-01,-2.964,5.05
2039-02,-1.481,5.4
2039-03,1.269,6.932
2039-04,9.744,9.746
2039-05,12.575,12.092
2039-06,18.86,14.774
2039-07,22.371,15.902
2039-08,17.105,15.761
2039-09,11.434,13.491
2039-10,6.357,11.25
2039-11,0.097,8.406
2039-12,-3.823,6.112
2040-01,-8.544,4.7
2040-02,-4.279,5.435
2040-03,0.286,7.481
2040-04,7.932,9.613
2040-05,11.759,12.139
2040-06,20.26,14.876
2040-07,21.425,16.202
2040-08,18.951,15.623
2040-09,15.062,13.276
2040-10,9.099,11.355
2040-11,4.574,8.941
2040-12,-2.862,5.894
2041-01,-0.462,4.636
2041-02,-0.55,4.836
2041-03,3.452,6.907
2041-04,7.596,9.702
2041-05,13.766,11.979
2041-06,21.039,14.82
2041-07,21.035,16.364
2041-08,19.452,15.701
2041-09,14.328,13.555
2041-10,10.077,11.466
2041-11,3.776,8.387
2041-12,1.266,6.366
2042-01,0.366,5.521
2042-02,1.819,5.885
2042-03,2.646,7.141
2042-04,10.375,9.981
2042-05,14.135,12.681
2042-06,22.337,15.159
2042-07,20.622,16.09
2042-08,23.126,15.419
2042-09,17.607,13.668
2042-10,11.398,11.875
2042-11,2.412,9.132
2042-12,1.263,6.641
2043-01,-3.55,5.383
2043-02,-1.813,5.281
2043-03,1.684,7.386
2043-04,7.842,10.176
2043-05,12.409,12.643
2043-06,20.545,15.409
2043-07,22.174,16.591
2043-08,19.447,16.143
2043-09,15.58,14.249
2043-10,7.924,11.71
2043-11,2.155,9.169
2043-12,-3.22,6.871
2044-01,-5.803,5.141
2044-02,-1.218,6.093
2044-03,2.088,7.296
2044-04,8.979,10.177
2044-05,13.857,12.305
2044-06,18.301,15.208
2044-07,20.988,16.521
2044-08,19.273,15.534
2044-09,14.473,13.632
2044-10,9.612,11.805
2044-11,4.378,8.889
2044-12,1.776,6.27
2045-01,-2.638,5.311
2045-02,-2.903,5.785
2045-03,2.342,7.407
2045-04,8.577,10.186
2045-05,12.932,12.564
2045-06,18.427,14.74
2045-07,20.356,16.107
2045-08,18.753,15.824
2045-09,13.29,14.01
2045-10,11.315,11.765
2045-11,6.015,9.155
2045-12,1.393,6.914
2046-01,-3.678,5.613
2046-02,-1.638,5.41
2046-03,3.83,8.052
2046-04,9.259,9.761
2046-05,12.954,12.674
2046-06,18.526,15.127
2046-07,21.937,16.38
2046-08,19.653,15.755
2046-09,17.213,14.121
2046-10,8.56,12.149
2046-11,5.019,9.282
2046-12,1.706,6.38
2047-01,1.221,5.683
2047-02,1.519,6.639
2047-03,2.195,7.845
2047-04,7.357,10.263
2047-05,11.947,12.308
2047-06,19.378,15.413
2047-07,18.794,16.568
2047-08,18.378,16.482
2047-09,14.623,13.999
2047-10,10.609,12.166
2047-11,5.446,9.058
2047-12,1.814,7.085
2048-01,-1.998,5.55
2048-02,1.867,5.673
2048-03,6.489,7.65
2048-04,6.722,10.294
2048-05,12.385,12.51
2048-06,19.036,15.331
2048-07,21.288,16.586
2048-08,19.271,16.238
2048-09,16.636,14.772
2048-10,8.73,12.466
2048-11,1.546,9.252
2048-12,-0.35,6.799
2049-01,-0.792,5.669
2049-02,1.141,5.886
2049-03,0.887,8.121
2049-04,5.684,10.592
2049-05,9.771,13.112
2049-06,18.138,15.44
2049-07,20.058,16.551
2049-08,18.031,15.606
2049-09,16.363,14.071
2049-10,10.717,12.175
2049-11,4.999,8.994
2049-12,0.931,6.721
2050-01,1.014,5.67
2050-02,3.768,6.139
2050-03,4.821,7.805
2050-04,5.953,10.003
2050-05,10.454,12.332
2050-06,17.103,14.834
2050-07,20.836,16.13
2050-08,18.565,15.78
2050-09,15.387,13.913
2050-10,10.241,11.783
2050-11,1.568,8.932
2050-12,-3.356,6.043
2051-01,-4.324,5.32
2051-02,-0.167,5.123
2051-03,0.695,7.494
2051-04,6.575,10.218
2051-05,13.807,13.002
2051-06,21.51,15.353
2051-07,21.774,16.858
2051-08,20.633,16.305
2051-09,14.538,14.361
2051-10,9.676,12.223
2051-11,1.442,9.366
2051-12,1.543,7.227
2052-01,0.143,5.741
2052-02,0.797,6.636
2052-03,2.47,8.471
2052-04,4.482,10.446
2052-05,13.482,12.697
2052-06,17.925,15.26
2052-07,21.963,16.827
2052-08,20.921,16.385
2052-09,18.063,14.257
2052-10,10.559,12.092
2052-11,1.035,9.667
2052-12,0.262,7.005
2053-01,-3.069,5.561
2053-02,0.438,6.247
2053-03,2.779,7.74
2053-04,10.057,10.78
2053-05,13.825,12.841
2053-06,18.653,15.414
2053-07,21.25,16.721
2053-08,18.663,16.298
2053-09,13.449,14.163
2053-10,8.939,12.019
2053-11,5.109,9.564
2053-12,-4.476,7.002
2054-01,-4.148,5.609
2054-02,0.513,6.014
2054-03,3.459,8.07
2054-04,9.046,10.273
2054-05,13.852,12.551
2054-06,18.336,15.273
2054-07,20.311,16.644
2054-08,17.487,16.269
2054-09,14.318,14.118
2054-10,9.509,12.172
2054-11,0.273,9.202
2054-12,-2.635,6.481
2055-01,-2.629,5.108
2055-02,-0.761,5.594
2055-03,2.711,7.248
2055-04,6.168,9.923
2055-05,10.886,12.544
2055-06,17.834,15.031
2055-07,21.169,16.272
2055-08,20.988,16.311
2055-09,13.666,13.955
2055-10,7.871,11.865
2055-11,2.411,8.809
2055-12,-0.318,6.946
2056-01,-0.853,6.066
2056-02,0.521,5.907
2056-03,0.835,7.7
2056-04,6.816,10.471
2056-05,13.244,12.936
2056-06,18.923,15.397
2056-07,21.01,16.936
2056-08,18.438,16.259
2056-09,16.09,14.298
2056-10,6.697,11.578
2056-11,5.206,9.269
2056-12,-1.228,6.55
2057-01,0.582,5.498
2057-02,0.752,5.931
2057-03,5.354,7.818
2057-04,8.67,9.968
2057-05,15.45,12.504
2057-06,20.612,15.052
2057-07,23.803,16.882
2057-08,20.941,16.048
2057-09,14.208,13.643
2057-10,11.066,11.892
2057-11,4.921,9.48
2057-12,-0.56,7.245
2058-01,-4.356,6.039
2058-02,1.273,6.641
2058-03,4.396,8.263
2058-04,8.655,10.166
2058-05,10.487,12.728
2058-06,21.698,15.231
2058-07,20.105,16.415
2058-08,20.616,16.208
2058-09,16.677,14.107
2058-10,10.696,12.105
2058-11,4.124,9.51
2058-12,-0.293,7.043
2059-01,-2.138,5.698
2059-02,-1.627,6.125
2059-03,3.139,7.414
2059-04,7.852,9.858
2059-05,14.043,12.577
2059-06,16.195,15.159
2059-07,22.66,16.376
2059-08,20.746,15.797
2059-09,16.415,14.098
2059-10,12.801,12.077
2059-11,4.249,9.09
2059-12,-0.2,6.621
2060-01,-3.475,6.026
2060-02,-2.732,6.449
2060-03,2.607,8.17
2060-04,8.195,9.825
2060-05,14.554,12.81
2060-06,21.183,15.436
2060-07,21.835,16.779
2060-08,19.154,16.053
2060-09,14.874,13.717
2060-10,10.282,11.846
2060-11,2.795,9.24
2060-12,-0.052,6.492
2061-01,-0.157,5.058
2061-02,-0.883,5.903
2061-03,2.985,7.406
2061-04,8.152,9.963
2061-05,13.686,13.393
2061-06,20.936,15.488
2061-07,20.295,16.909
2061-08,20.007,16.531
2061-09,14.745,14.202
2061-10,9.709,12.064
2061-11,4.605,9.599
2061-12,2.35,7.085
2062-01,0.298,5.954
2062-02,0.861,6.236
2062-03,3.706,7.706
2062-04,9.105,10.058
2062-05,16.4,13.132
2062-06,20.089,15.377
2062-07,21.992,16.685
2062-08,19.855,16.295
2062-09,15.53,14.373
2062-10,8.255,11.668
2062-11,4.351,9.219
2062-12,2.122,7.277
2063-01,-2.564,5.556
2063-02,-3.377,6.024
2063-03,-0.087,8.003
2063-04,6.486,10.397
2063-05,13.873,12.951
2063-06,18.342,15.395
2063-07,21.236,17.104
2063-08,19.052,16.3
2063-09,16.31,14.528
2063-10,9.074,12.538
2063-11,3.545,9.66
2063-12,-3.331,7.099
2064-01,-2.276,5.973
2064-02,-3.24,6.192
2064-03,2.388,7.927
2064-04,6.253,10.685
2064-05,16.057,13.062
2064-06,18.567,16.068
2064-07,21.082,16.738
2064-08,20.253,16.427
2064-09,15.787,14.42
2064-10,8.48,11.527
2064-11,2.144,9.119
2064-12,-4.246,6.515
2065-01,-1.539,5.846
2065-02,0.055,6.164
2065-03,1.522,7.455
2065-04,8.912,10.341
2065-05,15.786,13.108
2065-06,21.661,15.518
2065-07,21.385,16.988
2065-08,18.826,15.998
2065-09,14.688,13.832
2065-10,10.842,12.234
2065-11,4.805,9.479
2065-12,1.643,7.424
2066-01,-1.252,5.839
2066-02,-0.361,5.306
2066-03,5.019,7.63
2066-04,8.337,10.004
2066-05,14.422,12.491
2066-06,19.891,15.457
2066-07,21.582,16.687
2066-08,18.413,15.822
2066-09,15.772,14.064
2066-10,9.979,11.838
2066-11,2.637,9.854
2066-12,0.021,7.336
2067-01,-1.295,5.852
2067-02,-1.131,6.292
2067-03,2.188,8.472
2067-04,6.585,10.457
2067-05,14.095,12.959
2067-06,22.514,15.295
2067-07,20.794,16.938
2067-08,20.765,16.147
2067-09,17.953,14.32
2067-10,10.894,12.611
2067-11,2.235,9.781
2067-12,-4.872,6.54
2068-01,-6.457,6.118
2068-02,-3.94,7.128
2068-03,2.475,8.064
2068-04,8.234,10.155
2068-05,15.14,13.1
2068-06,18.44,15.074
2068-07,22.418,16.753
2068-08,22.028,16.219
2068-09,14.143,14.376
2068-10,6.976,12.241
2068-11,2.239,9.001
2068-12,-1.793,6.99
2069-01,-1.322,5.896
2069-02,-0.819,6.858
2069-03,3.14,8.043
2069-04,8.803,10.626
2069-05,14.323,13.182
2069-06,18.079,15.252
2069-07,21.3,16.686
2069-08,18.576,16.038
2069-09,12.726,13.955
2069-10,8.535,11.619
2069-11,3.258,9.046
2069-12,2.873,7.071
2070-01,-0.102,5.678
2070-02,0.634,6.174
2070-03,2.858,7.858
2070-04,7.388,10.215
2070-05,12.453,12.706
2070-06,19.258,15.183
2070-07,22.335,16.465
2070-08,18.585,16.26
2070-09,15.309,14.22
2070-10,11.251,11.696
2070-11,3.605,9.628
2070-12,-3.365,6.805
2071-01,-3.104,5.67
2071-02,-0.51,6.38
2071-03,2.565,8.013
2071-04,7.992,10.729
2071-05,14.1,13.242
2071-06,18.553,15.922
2071-07,21.872,16.889
2071-08,18.462,16.63
2071-09,16.168,14.457
2071-10,11.769,12.131
2071-11,2.499,9.771
2071-12,1.265,7.271
2072-01,-1.336,5.578
2072-02,-0.172,5.578
2072-03,2.493,7.332
2072-04,7.224,10.135
2072-05,14.498,12.812
2072-06,20.148,15.108
2072-07,21.694,16.304
2072-08,18.989,15.714
2072-09,14.449,13.856
2072-10,8.625,11.854
2072-11,4.351,9.252
2072-12,0.272,7.246
2073-01,2.839,6.312
2073-02,2.227,6.25
2073-03,4.317,7.651
2073-04,11.074,10.303
2073-05,13.508,12.937
2073-06,19.345,15.507
2073-07,23.864,16.964
2073-08,20.799,16.082
2073-09,13.669,13.813
2073-10,11.228,12.216
2073-11,1.304,9.383
2073-12,0.231,7.305
2074-01,-4.124,5.83
2074-02,-4.02,5.589
2074-03,1.487,8.225
2074-04,7.967,10.119
2074-05,12.976,13.466
2074-06,19.528,15.614
2074-07,20.714,16.487
2074-08,17.871,15.93
2074-09,13.321,14.036
2074-10,7.424,11.909
2074-11,2.695,9.082
2074-12,-3.69,6.774
2075-01,-3.877,5.417
2075-02,-1.519,6.203
2075-03,1.723,7.643
2075-04,9.393,10.236
2075-05,16.224,13.192
2075-06,17.754,15.353
2075-07,21.824,16.913
2075-08,20.189,16.043
2075-09,15.19,13.992
2075-10,10.239,11.915
2075-11,2.716,9.496
2075-12,-2.517,6.671
2076-01,-2.781,5.36
2076-02,-1.057,6.143
2076-03,4.378,7.717
2076-04,8.957,10.54
2076-05,14.623,12.69
2076-06,18.057,15.486
2076-07,22.768,16.421
2076-08,18.137,16.063
2076-09,13.917,13.932
2076-10,5.867,11.915
2076-11,3.464,9.574
2076-12,2.112,7.309
2077-01,-0.203,6.26
2077-02,-3.122,6.205
2077-03,0.48,7.999
2077-04,6.381,10.029
2077-05,11.105,12.455
2077-06,17.318,15.351
2077-07,21.551,16.755
2077-08,20.321,16.103
2077-09,13.468,14.05
2077-10,10.155,12.198
2077-11,4.916,9.323
2077-12,-0.276,6.47
2078-01,-1.138,5.602
2078-02,-0.681,5.87
2078-03,0.308,7.877
2078-04,5.872,10.23
2078-05,15.156,12.949
2078-06,20.637,15.764
2078-07,24.533,16.987
2078-08,18.813,16.32
2078-09,14.649,14.702
2078-10,9.227,12.316
2078-11,4.757,9.358
2078-12,1.804,7.225
2079-01,1.82,6.436
2079-02,2.823,6.742
2079-03,4.318,8.702
2079-04,11.119,10.821
2079-05,13.972,13.274
2079-06,20.726,15.306
2079-07,21.553,16.955
2079-08,19.992,16.649
2079-09,16.161,14.351
2079-10,9.628,12.584
2079-11,-0.03,9.533
2079-12,1.345,7.022
2080-01,0.595,5.953
2080-02,2.605,6.034
2080-03,4.843,8.25
2080-04,7.06,10.779
2080-05,14.592,13.189
2080-06,21.871,15.447
2080-07,23.656,16.565
2080-08,19.92,16.116
2080-09,14.579,14.045
2080-10,9.541,12.035
2080-11,5.525,9.575
2080-12,-1.057,7.007
2081-01,-2.231,5.596
2081-02,-2.35,5.573
2081-03,0.546,7.255
2081-04,6.672,10.095
2081-05,13.695,12.573
2081-06,17.969,15.215
2081-07,22.099,16.888
2081-08,20.486,16.694
2081-09,14.898,14.704
2081-10,6.893,12.089
2081-11,3.45,9.124
2081-12,-2.252,7.246
2082-01,-2.488,5.799
2082-02,-0.765,6.524
2082-03,1.935,8.334
2082-04,8.125,10.565
2082-05,13.064,13.296
2082-06,21.266,15.635
2082-07,22.772,16.524
2082-08,21.315,16.208
2082-09,15.717,14.552
2082-10,8.993,11.529
2082-11,3.136,9.365
2082-12,0.617,6.548
2083-01,-3.675,5.11
2083-02,0.887,6.138
2083-03,6.581,8.103
2083-04,9.922,10.114
2083-05,14.749,12.715
2083-06,19.445,14.955
2083-07,19.889,16.418
2083-08,18.241,15.999
2083-09,16.18,14.27
2083-10,11.294,11.878
2083-11,6.398,10.003
2083-12,3.115,7.224
2084-01,2.178,6.348
2084-02,1.773,6.529
2084-03,7.185,8.206
2084-04,7.952,10.472
2084-05,14.13,13.031
2084-06,19.26,15.671
2084-07,19.32,16.507
2084-08,18.375,15.979
2084-09,16.687,14.588
2084-10,8.654,11.814
2084-11,4.611,9.764
2084-12,-4.201,7.087
2085-01,-4.377,5.167
2085-02,-1.286,5.121
2085-03,2.199,7.919
2085-04,6.848,10.795
2085-05,15.81,13.008
2085-06,18.992,15.578
2085-07,21.618,16.484
2085-08,18.687,15.961
2085-09,15.933,14.263
2085-10,9.14,12.488
2085-11,3.08,9.258
2085-12,0.697,7.094
2086-01,-0.348,6.363
2086-02,0.558,6.699
2086-03,3.147,7.838
2086-04,9.701,10.013
2086-05,13.405,13.501
2086-06,18.531,15.512
2086-07,19.921,16.465
2086-08,19.71,16.09
2086-09,13.717,14.046
2086-10,7.906,12
2086-11,2.974,9.292
2086-12,-4.372,7.317
2087-01,-1.307,5.986
2087-02,1.944,6.586
2087-03,2.296,7.942
2087-04,6.964,10.106
2087-05,13.539,12.655
2087-06,17.577,15.722
2087-07,20.185,16.433
2087-08,18.399,16.47
2087-09,16.977,14.169
2087-10,9.38,11.796
2087-11,2.076,9.361
2087-12,-0.868,7.366
2088-01,-0.526,6.126
2088-02,3.591,6.383
2088-03,3.407,8.206
2088-04,10.369,10.517
2088-05,12.375,13.051
2088-06,18.741,15.563
2088-07,19.014,16.596
2088-08,20.097,15.659
2088-09,15.884,13.787
2088-10,10.439,12.149
2088-11,3.896,9.492
2088-12,1.833,7.011
2089-01,-3.198,5.578
2089-02,-0.612,5.629
2089-03,4.928,7.574
2089-04,7.283,10.396
2089-05,13.103,13.441
2089-06,19.332,15.382
2089-07,22.971,16.8
2089-08,18.33,16.034
2089-09,13.102,14.063
2089-10,7.207,11.89
2089-11,3.28,9.397
2089-12,-0.458,7.55
2090-01,-0.756,5.859
2090-02,1.913,6.578
2090-03,3.238,8.486
2090-04,10.114,11.236
2090-05,12.769,13.394
2090-06,19.158,15.84
2090-07,21.349,16.702
2090-08,19.786,16.384
2090-09,15.122,14.454
2090-10,9.151,12.271
2090-11,5.537,9.646
2090-12,-3.523,6.635
2091-01,-4.569,5.404
2091-02,-0.232,5.472
2091-03,3.473,7.739
2091-04,9.558,10.371
2091-05,14.066,13.003
2091-06,19.519,15.31
2091-07,21.928,16.537
2091-08,18.442,16.234
2091-09,14.579,14.55
2091-10,10.992,12.169
2091-11,3.848,10.057
2091-12,-3.197,7.175
2092-01,-3.112,5.471
2092-02,-2.921,5.779
2092-03,3.582,7.768
2092-04,9.075,10.241
2092-05,13.694,13.387
2092-06,19.322,15.832
2092-07,21.222,16.64
2092-08,19.231,16.451
2092-09,15.641,14.75
2092-10,8.85,12.562
2092-11,2.449,9.173
2092-12,2.23,7.156
2093-01,0.858,5.938
2093-02,5.272,6.936
2093-03,5.245,8.454
2093-04,8.936,10.313
2093-05,13.904,12.951
2093-06,19.106,15.734
2093-07,25.37,16.959
2093-08,19.601,16.409
2093-09,16.071,14.718
2093-10,9.046,12.274
2093-11,5.301,9.467
2093-12,-1.041,7.326
2094-01,-5.619,5.589
2094-02,-8.474,5.85
2094-03,-2.253,7.957
2094-04,6.956,10.588
2094-05,14.784,12.975
2094-06,18.371,15.317
2094-07,19.775,16.817
2094-08,18.058,16.48
2094-09,15.312,14.29
2094-10,8.437,12.247
2094-11,5.751,9.524
2094-12,-1.783,7.14
2095-01,-6.737,5.924
2095-02,1.844,6.14
2095-03,4.528,7.951
2095-04,8.383,10.44
2095-05,15.344,13.23
2095-06,20.485,15.666
2095-07,22.381,16.706
2095-08,20.02,16.505
2095-09,18.32,14.767
2095-10,8.794,12.341
2095-11,2.842,9.376
2095-12,0.833,7.779
2096-01,0.292,6.234
2096-02,-0.974,7.039
2096-03,3.511,7.689
2096-04,11.147,10.75
2096-05,18.296,13.378
2096-06,22.186,15.863
2096-07,22.13,17.042
2096-08,21.937,16.748
2096-09,16.434,14.599
2096-10,10.546,12.315
2096-11,3.41,9.71
2096-12,-0.578,6.927
2097-01,-2.682,4.927
2097-02,-1.488,5.29
2097-03,1.281,7.543
2097-04,10.98,10.51
2097-05,14.753,13.159
2097-06,20.883,15.507
2097-07,21.843,16.729
2097-08,19.703,16.418
2097-09,16.221,14.631
2097-10,9.87,12.088
2097-11,4.557,9.739
2097-12,-2.996,7.136
2098-01,-2.363,5.77
2098-02,-3.386,6.028
2098-03,1.955,7.708
2098-04,7.983,9.984
2098-05,13.714,13.061
2098-06,18.585,15.333
2098-07,22.026,16.523
2098-08,20.287,16.195
2098-09,14.971,14.473
2098-10,10.099,12.229
2098-11,5.912,9.36
2098-12,-2.339,7.019
2099-01,-3.394,5.354
2099-02,2.865,6.374
2099-03,3.342,7.996
2099-04,5.903,10.426
2099-05,15.258,13.027
2099-06,20.793,15.768
2099-07,21.817,16.705
2099-08,19.909,16.127
2099-09,15.371,14.149
2099-10,7.773,12.099
2099-11,4.191,9.581
2099-12,2.51,7.4
2100-01,0.845,6.222
2100-02,-0.009,6.489
2100-03,5.407,8.005
2100-04,8.491,10.764
2100-05,13.641,12.733
2100-06,17.821,15.298
2100-07,21.888,16.875
2100-08,19.655,16.289
2100-09,16.616,14.152
2100-10,9.832,12.338
2100-11,5.756,9.268
2100-12,-1.013,6.973
